,2015,2016,2017,2018,2019,2020,2021,Tikr
0,-33.65447634028052,-15.648818791037694,29.077531440425254,46.47173104152263,15.764131865309903,-26.833739296386522,9.90288206465536,20MICRONS
1,,,,,,,-21.452052660278895,21STCENMGM
2,,,,,,,,3IINFOLTD
3,-57.339139902014146,-6.000521784503004,-41.71199171199172,-14.022730366135832,-42.19400499583679,-47.900466562986,55.02829777971265,3IINFOTECH
4,135.51723902998694,246.51176816667305,175.34236180575002,133.89435871991142,80.12931681005905,52.81122855400334,16.49765755628938,3MINDIA
5,,,,,,,-17.80325890162943,3PLAND
6,,,,,,0.09354474445578218,21.66462411669859,5PAISA
7,,,,,,-5.509656676383791,4.282233344711189,63MOONS
8,,,110.07856871648025,-46.82257679817506,-94.42047255374733,,,8KMILES
9,,,,20.536173716167536,-63.33440452471238,-88.49877404514547,-81.5297047314123,A2ZINFRA
10,,,,,,,,A2ZMES
11,,,,,,,,AAKASH
12,,,,,,,,AANJANEYA
13,,,,,,,,AAREYDRUGS
14,,,,,,,,AARON
15,684.4778069928319,297.969882110737,55.803042246941715,-15.529459529152268,1.9590589649238328,84.79801964241874,31.22122665136937,AARTIDRUGS
16,436.79315968090265,580.5989842660825,343.56156511084487,224.8815613376795,173.7984805200031,93.001937738143,69.29854341873562,AARTIIND
17,,,,,,,,AARTISURF
18,28.173091971412166,65.52458236281213,48.89532829175202,-28.173141496570945,-71.56712917429526,-83.10738968633706,-39.51551211219721,AARVEEDEN
19,,,,,,,,AARVI
20,,,,,,,233.77024732244544,AAVAS
21,-14.97769086563483,-26.593783215114648,-65.20840883743814,-61.331273029834776,-77.1352304403928,-88.40391678210476,-71.88965589924646,ABAN
22,67.55822985075855,98.58342227473437,42.05740466304408,6.353163343199032,22.023797219433575,-26.619831416166704,22.63205427636239,ABB
23,194.85369983744806,243.9444940426987,96.56485702788534,52.89606823781947,83.5333285906161,250.08073896649447,154.3465447023435,ABBOTINDIA
24,,,,,,-63.55096788631533,-23.436807578586414,ABCAPITAL
25,174.727848264148,176.43234258897144,,,,,,ABCIL
26,,,,,38.641224410157896,-1.1369733513886346,27.32378259902796,ABFRL
27,-54.15699901499398,-86.9106737168017,-87.98656456608616,,,,,ABGSHIP
28,,,,,,,,ABHISHEK
29,120.8559766961763,8.363327686610583,14.17476823126612,,,,,ABIRLANUVO
30,,,,,,,,ABMINTLLTD
31,,,,,,,,ABMINTLTD
32,,,,,,,,ABSLAMC
33,,,,,,,,ABSLBANETF
34,,,,,,,,ABSLNN50ET
35,12.462535996403785,23.186011350057655,20.13344173356994,5.959662553217651,5.33827957582224,-14.107742333052881,32.347177308333926,ACC
36,,128.59904529727135,93.30923691391504,22.412387676508335,-20.298822242778407,-32.88046916931025,-9.554308225648434,ACCELYA
37,,,,,,,,ACCURACY
38,44.883035616837034,239.32943906537565,176.635359344615,246.28615910004012,97.41546007640432,-5.653604546814218,35.70066350023568,ACE
39,-79.55959137343926,-56.30036630036631,,,,,,ACROPETAL
40,,,,,,,,ACRYSIL
41,36.63871788590261,-64.26248316456328,-70.76831465874784,-54.14276130106881,104.53638178189075,95.12258041559922,635.9904904841782,ADANIENT
42,,,,,,,284.1803591899121,ADANIGAS
43,,,,,,,2425.3911172583375,ADANIGREEN
44,145.84384500937963,68.26934221964643,56.755786664212394,20.194711222207594,57.862312133253546,-4.576305020461139,80.19264448336253,ADANIPORTS
45,-35.129747752971866,-33.06358107948226,-30.056044485310235,-12.472763841555388,85.11382918552034,23.042974740993472,149.19414036319526,ADANIPOWER
46,,,,467.5707397538384,500.6058321441071,130.67671642880617,362.2710581765136,ADANITRANS
47,41.99238950141477,115.1137033348914,296.03344568800173,228.33269199054484,140.77146177173566,43.209069620907876,241.06601704421783,ADFFOODS
48,-51.54186239292623,-66.6687989537578,-85.23390289643675,-78.35148543080344,-82.93208231154708,,,ADHUNIK
49,,,,,-24.737359156341483,-74.52475671078619,-65.91204787926101,ADHUNIKIND
50,,,,,,,,ADI
51,,,,-75.42940320232896,-92.96349786429107,-96.682969275084,,ADLABS
52,82.74805836941903,150.30703655541103,121.56918507283471,56.41370332713653,13.88015008297854,-32.025593488086365,35.40390070632646,ADORWELD
53,,,,,,,-57.87924655230407,ADROITINFO
54,15.663842415379964,151.39219891960602,27.175644580801222,-39.1187297809839,-60.74489852347509,-15.66380576818989,270.4803088048471,ADSL
55,69.98223801065726,77.60701489722798,13.580997253358015,17.1450816481242,16.292403248924998,-24.761689788689605,13.854656755574998,ADVANIHOTR
56,-11.434174709971684,-11.840281637281077,,,,,,ADVANTA
57,,,,,-50.384797135210434,-38.07642976824188,68.3465353000998,ADVENZYMES
58,248.3675236303012,-12.532706550179599,-24.40929954905899,-52.163420064576016,59.45343000557726,1.8003404318895893,17.725127844019557,AEGISCHEM
59,,,,,,,,AFFLE
60,128.49621988919844,138.4559535333979,12.08083766886722,-24.48480951615496,,,,AFL
61,,,,,,,,AFTEK
62,,,243.85731833973878,111.48583187412933,-20.462488846960447,-80.0638039838585,9.53722976060104,AGARIND
63,-61.1227887199647,-30.479769172810556,60.77856958685122,-0.7517772939731715,36.95143521677968,224.48681552656006,1139.7295307958132,AGCNET
64,,,,,,,,AGLSL
65,,,,,,,,AGRE
66,,,,1699.331517702402,245.11231193049377,-51.761163279052255,-58.37593984962406,AGRITECH
67,-18.89132765045173,10.300475572849098,,,,,,AGRODUTCH
68,,,,,,,,AGROPHOS
69,,,,,,,,AHLADA
70,-34.510739786224505,9.179122484296705,48.39370614915064,69.92226499441206,15.650579097566789,-41.11850865512652,-39.55863266451523,AHLEAST
71,356.1013002134679,989.6907216494844,216.3620521326516,40.60647834948027,9.484495607212184,-23.565737646711362,-2.003837005924952,AHLUCONT
72,-11.20602105163713,41.934241092991726,85.22161266986939,142.49907220816985,108.671109580624,43.43242500920402,-12.824013137277015,AHLWEST
73,99.85981101104655,,,,,,,AHMEDFORGE
74,208.43738698149403,214.4395425695373,89.35156860215235,51.21761691497301,61.785812957251274,18.819458283999374,23.288977381750303,AIAENG
75,,,,,-93.14577970782982,,,AIFL
76,72.5641129923707,81.1077975412165,,,,,,AIL
77,,,,,,,,AIONJSW
78,,,,,,,,AIRAN
79,,,,,,,,AIROLAM
80,631.4663872309379,230.4360997519898,33.65330486840518,-24.14848513704167,-37.36437024484206,-5.347019763086498,62.135346724798836,AJANTPHARM
81,9.16875294800623,78.73503640626934,168.4275834934855,82.04599840467961,1.7399830144515065,-58.58349541017185,-18.63536227650589,AJMERA
82,,,,,,,,AJOONI
83,,,,,,,,AJRINFRA
84,,,,,,,,AKASH
85,,,,,,,,AKG
86,,,,,,-71.28358883348214,-40.75684745877929,AKSHARCHEM
87,26.348278102664096,6.265014540397056,26.4996804333932,87.32836204679863,-21.214825391159497,-75.40852660956597,-76.26891309974822,AKSHOPTFBR
